cibo,kcal,carbo,proteine,grassi,ig
Pasta di semola al dente,353,71,13,1.5,45
Pasta di semola ben cotta,353,71,13,1.5,60
Pasta integrale,324,65,13,2.5,40
Pasta all'uovo secca,366,66,15,5,55
Pasta all'uovo fresca,290,52,12,4.5,50
Riso bianco comune,330,78,7,0.5,70
Riso Basmati,340,77,8,0.5,50
Riso integrale,341,70,7.5,2,50
Riso Venere (Nero),320,64,8,2,45
Pane tipo 0 (Comune),265,52,8,3,75
Pane tipo 1 o 2,250,50,9,3,65
Pane integrale vero,224,44,9,2,55
Pane di segale,219,45,8,1.5,50
Pane di Genzano/Altamura,260,55,9,1.5,65
Pane ai cereali,250,48,10,4,55
Pancarré bianco,270,50,8,5,75
Pancarré integrale,255,45,9,4,65
Focaccia all'olio,310,40,9,15,70
Focaccia barese (pomodori/patate),280,45,8,10,70
Pizza Margherita artigianale,271,33,10,10,60
Pizza Marinara,240,40,7,8,55
Pizza Bianca (scrocchiarella),300,50,8,12,70
Gnocchi di patate freschi,150,33,3.5,0.5,70
Gnocchi di zucca,120,25,3,0.5,65
Patate bollite sbucciate,85,18,2,0.1,70
Patate bollite con buccia,80,17,2,0.1,65
Patate al forno,120,22,2.5,4,80
Patate fritte artigianali,290,35,3,15,75
Polenta soda,80,15,2,0.5,70
Farro bollito,120,25,5,1,45
Orzo perlato bollito,120,28,3,0.5,25
Cous cous bollito,110,23,4,0.2,65
Bulgur,121,26,3,0.2,45
Piadina romagnola classica,340,55,7,12,70
Piadina integrale,310,50,8,10,60
Taralli pugliesi,460,60,9,20,65
Grissini comuni,420,70,12,10,70
Crostini di pane,400,75,11,8,70
Mela (Golden/Stark),52,14,0.3,0.2,35
Mela cotta senza zucchero,55,15,0.3,0.2,45
Banana poco matura,89,20,1.1,0.3,45
Banana matura,95,25,1.1,0.3,60
Arancia,47,12,0.9,0.1,35
Pera (Abate/Kaiser),57,15,0.4,0.1,30
Fragole fresche,33,8,0.7,0.3,25
Kiwi,61,15,1.1,0.5,50
Uva bianca da tavola,69,18,0.7,0.2,55
Pesca noce (Nettarina),39,9,0.9,0.1,35
Albicocche,48,11,1.4,0.4,35
Ciliegie,63,16,1,0.2,25
Prugne/Susine fresche,46,11,0.7,0.3,35
Melone retato,34,8,0.8,0.2,65
Anguria,30,7,0.6,0.2,75
Ananas fresco,50,13,0.5,0.1,60
Fichi freschi (Settembrini),74,19,0.8,0.3,50
Cachi/Loti,70,18,0.6,0.2,50
Mandarini/Clementine,53,13,0.8,0.2,30
Nespole,47,12,0.4,0.1,30
Lamponi/Mirtilli/More,35,8,1,0.5,25
Pompelmo rosa,42,10,0.8,0.1,25
Mango,60,15,0.8,0.4,50
Pomodori da insalata,18,4,0.9,0.2,15
Pomodori Ciliegino/Datterino,22,5,1,0.2,20
Zucchine grigliate,17,3,1.2,0.1,15
Melanzane a funghetto (poca conta),40,6,1,2,20
Melanzane grigliate,25,6,1,0.1,15
Carote crude,41,9,0.9,0.2,35
Carote bollite,35,8,0.8,0.2,50
Lattuga/Indivia/Radicchio,15,3,1.3,0.2,15
Spinaci ripassati,23,4,2.9,3,15
Broccoli al vapore,34,7,2.8,0.4,15
Finocchi crudi,31,7,1.2,0.2,15
Peperoni arrostiti,31,6,1,0.3,15
Zucca Delica al forno,45,10,1,0.5,75
Cipolla rossa/bianca,40,9,1.1,0.1,15
Fagiolini lessi,31,7,1.8,0.1,30
Asparagi,20,3,2.2,0.1,15
Carciofi bolliti,22,3,2.7,0.2,20
Carciofi fritti alla giudia,150,10,3,12,40
Cavolfiore,25,4,1.9,0.3,15
Funghi Champignon/Porcini,20,1,3,0.3,15
Petto di pollo,165,0,31,3.6,0
Coscia di pollo (senza pelle),130,0,24,4,0
Fesa di tacchino,104,0,24,1,0
Bistecca di manzo (Chianina/Piemontese),250,0,26,16,0
Carne macinata di bovino,210,0,20,14,0
Braciola di maiale,242,0,27,14,0
Filetto di maiale,120,0,21,4,0
Coniglio alla cacciatora,150,2,20,8,0
Uovo sodo,155,1,13,11,0
Uovo in camicia,145,1,12,10,0
Frittata semplice (2 uova),190,2,13,15,0
Prosciutto crudo di Parma (sgrassato),230,0,28,13,0
Prosciutto cotto alta qualità,210,1,20,14,0
Bresaola della Valtellina,151,0,33,2,0
Speck dell'Alto Adige,300,0,28,21,0
Mortadella Bologna,310,1,15,28,0
Salame Milano/Ungherese,380,1,21,32,0
Pancetta tesa,450,0,15,45,0
Guanciale (per carbonara),650,0,6,70,0
Tonno al naturale,116,0,26,1,0
Tonno sott'olio (sgocciolato),190,0,24,10,0
Pesce spada ai ferri,120,0,20,4,0
Orata/Spigola al forno,96,0,21,1.5,0
Salmone selvaggio,180,0,20,11,0
Merluzzo/Nasello vapore,80,0,18,0.7,0
Calamari alla griglia,80,1,16,1,0
Polpo bollito,70,1,15,1,0
Gamberi/Mazzancolle,85,1,18,1,0
Baccalà ammollato,95,0,21,1,0
Bastoncini di pesce fritti,230,15,12,13,60
Latte intero,64,5,3.3,3.6,30
Latte parzialmente scremato,46,5,3.4,1.6,30
Latte di riso,60,12,0.3,1,85
Latte di mandorla (senza zucchero),25,1,1,2,25
Yogurt bianco intero,65,5,3.5,3.8,35
Yogurt bianco magro,50,5,4,0.1,35
Yogurt Greco 0%,60,4,10,0.1,15
Kefir,50,4,3.4,1.5,30
Mozzarella vaccina,250,1,18,19,0
Mozzarella di Bufala Campana,280,1,14,24,0
Parmigiano Reggiano 24 mesi,431,0,33,28,0
Pecorino Romano,390,0,25,32,0
Ricotta vaccina fresca,170,3,9,13,30
Ricotta di pecora,270,4,10,23,30
Gorgonzola dolce,310,1,18,26,0
Stracchino/Crescenza,300,1,14,26,0
Taleggio,300,0,18,25,0
Asiago/Fontina,360,0,24,28,0
Burro di qualità,720,0,0.8,80,0
Olio Extravergine d'Oliva,884,0,0,100,0
Margarina vegetale,710,0,0,80,0
Olive taggiasche,150,2,1.5,15,15
Noci sgusciate,650,14,15,65,15
Mandorle pelate,580,20,21,50,15
Pistacchi non salati,560,27,20,45,15
Nocciole,630,16,15,60,15
Arachidi tostate,570,16,26,48,15
Zucchero saccarosio,390,100,0,0,100
Zucchero di canna integrale,380,95,0,0,90
Miele di Acacia,300,82,0.3,0,55
Miele di Castagno,300,82,0.3,0,65
Fruttosio,400,100,0,0,20
Stevia (polvere),0,0,0,0,0
Eritritolo,0,0,0,0,0
Marmellata di albicocche (zuccherata),250,60,0.5,0.1,65
Marmellata di fragole (70% frutta),150,35,0.5,0.1,45
Crema spalmabile alle noccite,540,58,6,31,55
Burro d'arachidi puro,590,12,25,50,15
Cioccolato fondente 85%,600,20,9,50,20
Cioccolato fondente 70%,590,34,8,43,25
Cioccolato al latte,540,55,7,32,45
Cioccolato bianco,540,60,6,32,45
Cornetto vuoto bar,370,45,6,18,70
Cornetto alla crema,400,50,6,20,75
Cornetto integrale miele,380,48,7,16,60
Fetta biscottata mulino,390,75,10,6,70
Biscotti Oro Saiwa,430,75,7.5,10,70
Biscotti Macine,480,65,7,20,70
Biscotti integrali (es. Buongrano),440,60,8,18,60
Crostata alla marmellata,350,55,5,12,65
Tiramisù casalingo,300,35,5,15,60
Torta di mele casalinga,250,40,4,9,55
Panettone/Pandoro (fetta 100g),370,55,7,14,70
Colomba pasquale,350,58,7,13,70
Gelato artigianale crema,220,25,4,12,60
Gelato artigianale frutta (sorbetto),130,30,0.5,0.1,50
Granita siciliana limone,100,25,0,0,60
Pasticcino mignon crema,350,45,5,18,70
Bignè al cioccolato,320,38,6,16,65
Vino rosso (125ml),85,2,0,0,0
Vino bianco (125ml),82,1,0,0,0
Prosecco/Spumante dry,90,3,0,0,0
Birra bionda (33cl),140,10,1,0,70
Birra analcolica,70,15,0.5,0,60
Caffè espresso amaro,2,0,0.1,0,0
Caffè con 1 cucchiaino zucchero,22,5,0.1,0,100
Tè amaro,1,0,0,0,0
Succo d'arancia 100%,45,10,0.7,0.1,50
Spremuta d'arancia fresca,35,8,0.6,0.1,45
Cola classica (33cl),140,35,0,0,70
Cola Zero/Light,1,0,0,0,0
Tè freddo pesca/limone,35,9,0,0,60
Ceci lessati (barattolo),120,18,7,2,35
Lenticchie lesse (barattolo),90,15,8,0.5,30
Fagioli Borlotti bolliti,100,16,7,0.6,35
Fagioli Cannellini bolliti,95,15,7,0.5,35
Fave fresche bollite,42,8,4,0.4,40
Piselli finissimi surgelati,80,12,5.5,0.5,50
Soia gialla bollita,140,10,13,6,15
Lupini in salamoia,116,10,15,2,15
Minestrone di verdure senza legumi,25,4,1.5,0.5,20
Minestrone con legumi e pasta,80,12,4,2,45
Passato di verdure (solo ortaggi),30,5,1,0.5,25
Pasta e fagioli,120,18,5,2,40
Pasta e ceci,130,20,6,2.5,40
Riso e piselli (Risi e bisi),110,18,4,1.5,50
Besciamella,150,12,4,9,60
Pesto alla genovese,500,5,5,50,15
Ragù alla bolognese casalingo,150,3,10,10,15
Salsa di pomodoro semplice,40,6,1.5,1,15
Maionese,680,1,1,75,15
Senape,60,5,4,4,30
Ketchup,100,25,1,0.1,55
Aceto di vino,20,1,0,0,0
Aceto Balsamico (comune),100,25,0.5,0,60
Aceto Balsamico Tradizionale,160,40,1,0,50
